customer_id,account_id,full_name,occupation,declared_income_band,country_of_residence,account_open_date,is_pep,is_high_risk_jurisdiction
CUS-694FD5DF,SND-FB5BEDBC,Chen Lindqvist,Doctor,25k-50k,DK,2014-02-03,False,False
CUS-E78D16A5,RCV-BB41F8FD,Elena Hassan,Lawyer,50k-100k,NL,2015-08-19,False,False
CUS-2835F498,SND-846F24D5,Ingrid Brown,Unknown,50k-100k,DK,2001-05-25,False,False
CUS-C1893EE2,SND-3FFB8A8F,Lucas Dubois,Civil Servant,250k+,FR,2008-12-22,False,False
CUS-CDC88300,RCV-C2705BE7,Priya Hassan,Nurse,25k-50k,SO,2009-10-22,False,True
CUS-2DDC1E48,SND-E16F1001,Fatima Hassan,Civil Servant,<25k,PK,2014-07-27,False,True
CUS-958F29FF,RCV-81FEBE17,Valentina Mueller,Chef,25k-50k,AT,2008-07-26,False,False
CUS-A33B397D,SND-9D2B7DAC,Ingrid Mueller,Software Engineer,250k+,FI,2021-10-06,False,False
CUS-E218DFC0,SND-62EE4D32,Omar Mueller,Teacher,250k+,AU,2006-05-14,False,False
CUS-05234496,RCV-5C6F0C7B,Ingrid Ali,Software Engineer,<25k,AU,2004-09-19,False,False
CUS-8A603182,RCV-101B259D,Mohammed Smith,Lawyer,250k+,IT,2014-08-02,False,False
CUS-E7C6082D,RCV-86FBD407,Diego Ibrahim,Freelancer,100k-250k,NL,2016-09-27,False,False
CUS-C17C0769,RCV-3BD51243,Mohammed Nguyen,Freelancer,100k-250k,NZ,2019-02-05,False,False
CUS-0FE29A9D,SND-9285C90B,Lucas Osei,Import/Export Manager,<25k,PT,2019-07-12,False,False
CUS-23CB7DED,SND-6E434E8D,Fatima Kim,Pharmacist,25k-50k,PT,2014-11-24,False,False
CUS-14B31998,SND-283E8D4C,Kwame Petrova,Teacher,<25k,SE,2001-03-01,False,False
CUS-C7135349,SND-AB7D9E2F,Amara Sharma,Business Owner,250k+,FR,2018-05-10,False,False
CUS-E12C3AEB,SND-5C5FE181,Valentina Ali,Politician,50k-100k,BY,2015-06-17,False,True
CUS-8CAF8FF2,SND-B2746C81,Diego Sharma,Politician,<25k,AU,2015-10-01,False,False
CUS-30F3ACDE,SND-5B54387E,Chen Mensah,Business Owner,100k-250k,CA,2011-12-20,False,False
CUS-784A5658,RCV-4591434E,Omar Smith,Lawyer,250k+,FR,2020-01-15,False,False
CUS-B6882714,SND-FD772BF0,Chen Wang,Architect,<25k,DK,2008-07-28,False,False
CUS-8CBEE004,SND-AE030BAA,Diego Kim,Lawyer,250k+,VE,2007-02-09,False,True
CUS-D3A7AB51,SND-507CAE95,Aiko Smith,Doctor,50k-100k,ES,2010-03-25,False,False
CUS-09950F16,SND-5DF66498,Kwame Brown,Doctor,100k-250k,KR,2007-04-20,True,False
CUS-AEA0B723,RCV-5DD02A21,Amara Hassan,Doctor,50k-100k,GB,2001-12-23,False,False
CUS-71200999,RCV-A0555848,Mohammed Nguyen,Teacher,50k-100k,CH,2008-03-15,False,False
CUS-E29337F8,SND-EED71E6D,Aiko Fernandez,Consultant,250k+,BE,2006-06-11,False,False
CUS-60FC446F,SND-457E2826,Chen Nguyen,Unknown,<25k,KR,2007-08-22,False,False
CUS-47FFB3C0,SND-EBB527D9,Sofia Fernandez,Doctor,250k+,ZW,2001-11-28,False,True
CUS-D3EF9975,SND-234A1174,Fatima Ali,Doctor,25k-50k,SE,2014-04-10,False,False
CUS-287F490D,SND-B4EAC57C,Yusuf Tanaka,Pharmacist,250k+,KR,2011-07-09,False,False
CUS-AAEEED70,RCV-28EB3C8C,Aiko Kim,Import/Export Manager,25k-50k,FI,2000-06-05,False,False
CUS-9FFAD98B,RCV-9D8886BF,James Petrova,Retired,25k-50k,CH,2016-02-07,False,False
CUS-BDF36C35,RCV-D55BE1E0,Elena Hassan,Civil Servant,<25k,DE,2013-12-13,False,False
CUS-0787280C,SND-FFF940B7,Amara Smith,Civil Servant,25k-50k,SE,2019-08-22,False,False
CUS-6610CCAA,SND-48DC4B1F,Noah Ibrahim,Software Engineer,250k+,SO,2016-03-13,False,True
CUS-54AA310B,RCV-8AAD8170,Chen Hassan,Real Estate Agent,100k-250k,PK,2008-03-16,False,True
CUS-9C50D1EA,RCV-75C346BC,Chen Garcia,Import/Export Manager,25k-50k,SY,2003-07-26,False,True
CUS-A98207FC,SND-4CEC0AAD,Aiko Mueller,Business Owner,25k-50k,JP,2018-08-27,False,False
CUS-6937B952,SND-0D2BDE35,Liam Ali,Pharmacist,<25k,NZ,2014-12-28,False,False
CUS-A6D4FCEE,SND-84E8F45C,Valentina Fernandez,Unknown,100k-250k,AU,2011-10-21,False,False
CUS-747D8D51,SND-7D7DD54F,Diego Santos,Doctor,250k+,BE,2010-05-08,False,False
CUS-6D57998A,SND-C66A649D,Priya Mensah,Retired,50k-100k,KR,2009-04-27,False,False
CUS-D9CCBE6F,SND-06508FB9,Liam Petrova,Software Engineer,<25k,NZ,2002-06-18,False,False
CUS-AAFDC76C,SND-C65AF511,James Smith,Trader,25k-50k,SD,2013-05-04,False,True
CUS-8E91A925,RCV-1678AD03,Sofia Osei,Unknown,50k-100k,AU,2017-05-25,False,False
CUS-93D5F6BD,RCV-15DD88D4,Priya Mensah,Chef,<25k,AT,2018-07-16,False,False
CUS-3C4CF8D7,SND-2EC95AFD,Mohammed Rossi,Pharmacist,<25k,PT,2014-01-19,False,False
CUS-481A751A,SND-5B2FD099,Mohammed Ibrahim,Pharmacist,100k-250k,JP,2017-04-13,False,False
CUS-882006BA,SND-F3B12ACB,Elena Dubois,Teacher,<25k,NO,2010-08-25,False,False
CUS-15FB455B,SND-D7845795,Amara Ibrahim,Real Estate Agent,50k-100k,DE,2017-06-17,False,False
CUS-A34E120A,SND-85944656,James Tanaka,Software Engineer,25k-50k,ES,2021-04-24,False,False
CUS-455BFF31,RCV-C5003B70,James Ibrahim,Lawyer,<25k,FI,2004-07-19,False,False
CUS-4692C1F0,RCV-FA18B08C,Valentina Wang,Retired,250k+,PT,2009-11-14,False,False
CUS-DA98B075,SND-382C02D1,Omar Smith,Doctor,<25k,BE,2019-09-23,False,False
CUS-618774F0,RCV-E5681C01,Fatima Garcia,Unknown,50k-100k,CH,2003-12-21,False,False
CUS-098477F1,RCV-E8AAAD06,Aiko Lindqvist,Real Estate Agent,25k-50k,FI,2017-07-11,False,False
CUS-06D0FE94,SND-9BC7C741,Amara Hassan,Real Estate Agent,50k-100k,BE,2008-12-09,True,False
CUS-C69F97DB,SND-E8ECD799,Chen Osei,Import/Export Manager,25k-50k,ES,2004-09-07,False,False
CUS-1C8BAB92,SND-383ED865,Valentina Ali,Consultant,100k-250k,US,2006-07-06,False,False
CUS-7DB1936F,SND-79E1BEDA,Aiko Mueller,Retired,25k-50k,GB,2005-07-04,False,False
CUS-233DA7BE,SND-ACDCD0F0,Chen Smith,Retired,100k-250k,FR,2000-03-23,False,False
CUS-DFB6B3FE,RCV-3F58E5FA,Priya Smith,Chef,100k-250k,BE,2012-08-17,False,False
CUS-D10D25D7,RCV-D1A10F2C,Aiko Tanaka,Accountant,250k+,NZ,2012-04-01,False,False
CUS-D56785A7,SND-1012BD5C,Fatima Santos,Teacher,50k-100k,DK,2006-08-18,False,False
CUS-BC3FBF38,SND-26F0CB4C,Diego Sharma,Nurse,250k+,PT,2014-11-11,False,False
CUS-3E90101E,SND-5E069BDC,Mohammed Smith,Import/Export Manager,50k-100k,NZ,2017-06-03,False,False
CUS-ABCCC5FB,SND-DC2187AF,Valentina Brown,Freelancer,<25k,FR,2005-02-10,False,False
CUS-469F2780,SND-09E5C9C8,Valentina Kim,Accountant,250k+,DE,2011-03-01,False,False
CUS-079095B3,SND-51AE442E,Fatima Ibrahim,Lawyer,<25k,NZ,2007-03-16,False,False
CUS-86A8388D,SND-FF763982,Yusuf Nguyen,Teacher,25k-50k,DK,2006-02-23,False,False
CUS-9ED28436,SND-CEA78319,Fatima Ibrahim,Civil Servant,25k-50k,AT,2003-08-28,False,False
CUS-D4AD0982,SND-87319E85,Omar Osei,Software Engineer,<25k,JP,2001-12-17,False,False
CUS-7EC6C574,SND-629231E8,Maria Rossi,Doctor,100k-250k,BE,2010-10-22,True,False
CUS-2457A2B7,RCV-F6BB1573,James Smith,Chef,<25k,NO,2016-12-28,False,False
CUS-181319DA,RCV-0C6E6ED2,Liam Brown,Consultant,<25k,NL,2018-03-21,False,False
CUS-B44FFF98,SND-24C84111,Mohammed Wang,Retired,25k-50k,NZ,2002-03-01,False,False
CUS-914D3206,RCV-14ED5A96,Maria Brown,Unknown,<25k,DK,2019-03-15,False,False
CUS-52BEA1A1,RCV-F5960FDB,James Ali,Student,25k-50k,BE,2004-03-28,False,False
CUS-AB6C01B9,SND-3D9AC596,Lucas Tanaka,Import/Export Manager,<25k,AT,2000-06-17,False,False
CUS-FBBB581E,SND-14B2E0D6,Anya Petrova,Freelancer,100k-250k,BE,2013-11-16,False,False
CUS-18D91AC0,SND-AF57B8B4,Fatima Rossi,Freelancer,<25k,NO,2000-12-08,False,False
CUS-75B41941,SND-762C7C4B,Sofia Smith,Doctor,<25k,JP,2006-01-06,False,False
CUS-E65753DF,SND-53044B73,Valentina Dubois,Business Owner,<25k,JP,2017-08-03,False,False
CUS-6FE5CC53,SND-9C5D8400,Chen Nguyen,Chef,25k-50k,SE,2000-08-08,False,False
CUS-3B9AAC20,RCV-7C8FD8CD,Fatima Nguyen,Student,50k-100k,DE,2002-02-14,False,False
CUS-04E9825A,RCV-D676E8A2,Kwame Kim,Import/Export Manager,250k+,FI,2005-03-18,False,False
CUS-3FB22172,SND-4B809E5B,Chen Santos,Consultant,<25k,FR,2003-11-03,True,False
CUS-DB032762,RCV-10C78EFF,James Mueller,Trader,<25k,NZ,2019-03-25,False,False
CUS-5EF89BF5,SND-367DECD9,Diego Wang,Teacher,50k-100k,FI,2013-10-08,False,False
CUS-CE7CE30F,SND-3D8BCC73,Amara Wang,Teacher,50k-100k,IR,2014-06-09,False,True
CUS-3D008474,RCV-578D4B75,Ingrid Smith,Retired,100k-250k,AU,2013-10-18,False,False
CUS-8523CFC0,SND-566245DB,Anya Santos,Nurse,100k-250k,CA,2012-03-01,True,False
CUS-CE1A5978,SND-B3D847A8,Ingrid Lindqvist,Pharmacist,50k-100k,SE,2014-08-25,False,False
CUS-89335A50,RCV-FC6D583D,Amara Tanaka,Real Estate Agent,<25k,SE,2011-05-18,False,False
CUS-293EF2F3,SND-455DAF74,Noah Kim,Business Owner,25k-50k,US,2012-04-10,False,False
CUS-DC9C7B26,RCV-E2128DCB,Sofia Osei,Lawyer,25k-50k,DK,2006-06-10,False,False
CUS-971BF31B,SND-CBF0A406,Sofia Brown,Software Engineer,100k-250k,ES,2011-12-24,False,False
CUS-9A88BAEC,RCV-46D00917,Aiko Osei,Accountant,100k-250k,JP,2001-06-26,False,False
CUS-F3DF5064,SND-188B29DA,Fatima Hassan,Software Engineer,<25k,ES,2010-02-03,False,False
CUS-8C19388C,SND-4AEACA65,Yusuf Ali,Retired,25k-50k,KR,2012-04-10,False,False
CUS-50836AF9,RCV-E36CBCAC,Noah Dubois,Real Estate Agent,100k-250k,FR,2012-06-11,False,False
CUS-B879BEFF,SND-687B1D2C,Maria Petrova,Trader,25k-50k,CA,2020-12-26,False,False
CUS-A4417D7E,SND-616FEC0B,Sofia Dubois,Architect,250k+,CH,2021-05-08,False,False
CUS-9F6BC493,SND-376777E9,Chen Petrova,Nurse,<25k,PT,2019-06-25,False,False
CUS-88A99421,SND-A4766B56,Yusuf Sharma,Civil Servant,50k-100k,DK,2015-06-27,False,False
CUS-FEAA48A8,RCV-DF6BF7EB,Ingrid Wang,Business Owner,50k-100k,ES,2002-11-02,False,False
CUS-162066CF,RCV-18C6F3E6,Chen Kim,Teacher,100k-250k,PT,2020-03-18,False,False
CUS-48133EC5,SND-DBD8E60D,Omar Wang,Consultant,250k+,KR,2014-01-10,False,False
CUS-61490D1A,SND-7593C01E,Chen Santos,Student,25k-50k,KR,2009-10-28,False,False
CUS-F0E14441,SND-5512F544,Mohammed Garcia,Trader,100k-250k,NO,2006-08-27,False,False
CUS-26E6F325,SND-34F7EA60,Elena Dubois,Accountant,100k-250k,KP,2021-03-01,False,True
CUS-74423F3B,RCV-B2A85A2B,Chen Kim,Lawyer,250k+,FI,2010-09-11,True,False
CUS-943E7AE2,RCV-D3971A5E,Elena Kim,Unknown,<25k,FR,2000-07-14,False,False
CUS-6BBACCEF,RCV-1992048D,Diego Tanaka,Pharmacist,250k+,NL,2006-05-09,False,False
CUS-0F577125,SND-93417A0A,Mohammed Ibrahim,Politician,250k+,NZ,2005-10-17,False,False
CUS-88AA6328,SND-3236DFBC,Noah Tanaka,Teacher,100k-250k,AT,2008-02-13,False,False
CUS-C090BA91,RCV-0BD3F83D,Anya Tanaka,Real Estate Agent,100k-250k,NZ,2001-06-10,False,False
CUS-F9F7F375,RCV-26AFEA0A,Aiko Smith,Politician,25k-50k,JP,2013-11-18,False,False
CUS-895C9E76,SND-BC82ADDF,Ingrid Petrova,Civil Servant,50k-100k,JP,2005-05-16,False,False
CUS-24A73B5F,RCV-543B143C,Valentina Smith,Business Owner,50k-100k,GB,2021-04-24,False,False
CUS-B956E514,SND-D97C1734,Kwame Mueller,Doctor,100k-250k,CH,2008-06-17,True,False
CUS-00BAC6D9,SND-3CD6C55E,Chen Hassan,Consultant,<25k,NZ,2021-08-08,False,False
CUS-E71CFAD6,SND-52C824A2,Omar Tanaka,Software Engineer,250k+,NI,2006-03-22,False,True
CUS-FEEAB43C,SND-3743EE21,Maria Ali,Retired,<25k,PT,2019-03-19,False,False
CUS-D3FAE6C0,SND-4557EE3B,Liam Sharma,Retired,100k-250k,DK,2003-11-09,False,False
CUS-1B38284A,RCV-91AB172B,Valentina Osei,Unknown,100k-250k,NO,2021-09-09,False,False
CUS-15E86E7E,RCV-131ABD79,James Lindqvist,Doctor,25k-50k,NO,2016-07-01,False,False
CUS-8204FC99,RCV-E012FCE3,Sofia Sharma,Doctor,100k-250k,JP,2000-11-22,False,False
CUS-249520AE,SND-EA8A5972,Kwame Sharma,Civil Servant,250k+,JP,2011-12-14,False,False
CUS-0F7C00B6,SND-8B0BDA82,Lucas Rossi,Unknown,<25k,PT,2020-06-11,True,False
CUS-4A5B3D8E,SND-FFF40AEF,James Nguyen,Real Estate Agent,50k-100k,MM,2020-02-26,False,True
CUS-55AA42D7,SND-985A096B,Chen Mueller,Pharmacist,50k-100k,DE,2020-01-08,False,False
CUS-81644CD4,SND-F9266AE6,Priya Mueller,Trader,50k-100k,AU,2012-10-19,False,False
CUS-3DD0E4F4,SND-E82D94DA,Mohammed Wang,Architect,<25k,GB,2018-06-05,False,False
CUS-3445F7AC,RCV-47370E12,Aiko Nguyen,Politician,25k-50k,DK,2004-03-05,False,False
CUS-4BA198DA,RCV-4B495055,Priya Osei,Nurse,25k-50k,JP,2006-02-27,False,False
CUS-3108BE0D,SND-26F8A094,Aiko Dubois,Business Owner,25k-50k,IT,2018-06-17,False,False
CUS-0509DC0C,RCV-086E7B56,Priya Kim,Business Owner,<25k,GB,2019-02-20,False,False
CUS-BB7310B6,SND-BF524DD4,Omar Smith,Lawyer,50k-100k,PT,2017-06-10,False,False
CUS-88E9A612,SND-21A82E2B,Ingrid Wang,Freelancer,100k-250k,GB,2011-08-06,False,False
CUS-FAD41248,SND-E5B47FBA,Omar Osei,Civil Servant,100k-250k,CH,2020-08-27,False,False
CUS-259E9367,SND-6409B9EA,Sofia Rossi,Pharmacist,250k+,CH,2017-02-12,False,False
CUS-F2ACC079,RCV-316AE97B,Diego Hassan,Nurse,50k-100k,CH,2008-03-07,False,False
CUS-11A93B62,RCV-A5EA5FA6,Elena Petrova,Accountant,250k+,NZ,2011-08-24,False,False
CUS-C8AF83A0,SND-7B857DE2,Amara Wang,Student,<25k,US,2002-03-11,False,False
CUS-E4AEA645,SND-C03441BA,Anya Wang,Freelancer,100k-250k,NL,2007-03-19,False,False
CUS-68121854,SND-39061156,Chen Tanaka,Lawyer,250k+,FR,2020-06-03,False,False
CUS-EDF14DE1,SND-6E28FBC5,Maria Kim,Unknown,<25k,CH,2000-04-27,False,False
CUS-95648578,SND-1680562A,Aiko Osei,Real Estate Agent,250k+,AU,2001-08-18,False,False
CUS-F1F81A4E,SND-2140C49C,Ingrid Brown,Nurse,<25k,JP,2007-06-08,False,False
CUS-098E3F70,SND-4DC20D99,Aiko Mueller,Architect,50k-100k,AU,2014-10-15,False,False
CUS-E06CE2E0,SND-38ED61F4,Chen Smith,Lawyer,<25k,NL,2017-08-14,False,False
CUS-14293C3C,SND-AF87B666,Chen Wang,Architect,250k+,BE,2005-01-24,False,False
CUS-31CA0120,SND-B09A7786,Ingrid Petrova,Architect,25k-50k,SE,2019-03-02,False,False
CUS-88A03CF2,SND-51C361EA,Chen Petrova,Pharmacist,<25k,US,2021-11-22,False,False
CUS-F5947C14,SND-613A23FA,Anya Kim,Freelancer,25k-50k,GB,2009-10-12,False,False
CUS-6271B576,SND-D48A3EEB,Elena Fernandez,Politician,50k-100k,AU,2018-07-13,False,False
CUS-A6DC2AF3,SND-1814A7AC,Sofia Ibrahim,Freelancer,250k+,AU,2008-06-11,False,False
CUS-BD08D8BB,RCV-DC02C323,Amara Garcia,Doctor,<25k,NO,2009-08-25,False,False
CUS-3913A6C0,SND-0A2016E0,Amara Ali,Trader,25k-50k,ES,2020-04-12,False,False
CUS-E9E0A139,RCV-4ED45D03,Elena Hassan,Civil Servant,25k-50k,US,2015-09-14,False,False
CUS-16735A4C,RCV-B93D6B85,Ingrid Kim,Architect,25k-50k,FI,2016-08-09,False,False
CUS-0D78F5CA,SND-00EDFCE5,Anya Nguyen,Chef,<25k,NZ,2002-04-04,False,False
CUS-5E0DD9A3,SND-37C11C7F,Anya Santos,Student,50k-100k,IT,2004-07-06,False,False
CUS-ACC0397B,RCV-189F4B85,Priya Wang,Unknown,50k-100k,DE,2010-06-08,False,False
CUS-8E625F44,SND-EEFDA97B,Valentina Ali,Nurse,100k-250k,FI,2004-03-06,False,False
CUS-DFF1C155,RCV-E6BDD819,Ingrid Ibrahim,Unknown,50k-100k,FI,2019-06-14,False,False
CUS-183AFF8A,SND-EA827E5D,Diego Petrova,Import/Export Manager,250k+,BE,2004-08-21,False,False
CUS-0DFE2EB3,SND-1F2FCA73,Yusuf Wang,Nurse,250k+,UA,2021-03-20,False,True
CUS-E3346BC9,SND-CEAC0C69,Fatima Kim,Teacher,100k-250k,NO,2020-09-16,False,False
CUS-F07082CE,SND-DC07DC09,Yusuf Fernandez,Real Estate Agent,250k+,US,2001-12-02,False,False
CUS-F8B06959,SND-08DAE954,Priya Rossi,Consultant,250k+,AU,2010-08-13,False,False
CUS-D5F6CACF,SND-47ED35EC,Chen Ali,Software Engineer,<25k,FR,2006-11-06,False,False
CUS-279D0CD3,SND-393A3366,Sofia Smith,Teacher,250k+,PK,2008-03-15,False,True
CUS-A93A340E,RCV-F00E2AD7,Aiko Brown,Civil Servant,25k-50k,NZ,2014-09-14,False,False
CUS-3D89371F,RCV-21DDC1C4,Ingrid Ibrahim,Unknown,100k-250k,NL,2004-07-08,True,False
CUS-79FCA8D2,SND-EF71A8F9,James Brown,Consultant,50k-100k,NI,2021-08-09,False,True
CUS-BE92FA5B,SND-55AD1C62,Noah Mueller,Politician,100k-250k,JP,2018-08-26,False,False
CUS-CB8A657E,SND-7DB67BBF,Fatima Brown,Freelancer,250k+,US,2012-01-06,False,False
CUS-4D754A13,SND-A0F29F45,Ingrid Hassan,Retired,<25k,KR,2015-09-01,False,False
CUS-83C2EEC0,SND-C2E7DD4F,Amara Fernandez,Trader,25k-50k,CH,2014-11-05,False,False
CUS-51FF6A90,SND-971624E5,Omar Kim,Software Engineer,50k-100k,US,2014-11-07,False,False
CUS-0D242CF9,SND-B312278C,Ingrid Hassan,Teacher,250k+,ZW,2021-03-05,False,True
CUS-9A3C319C,SND-B03954D5,Amara Nguyen,Retired,250k+,DK,2014-07-14,False,False
CUS-01CFC7F1,SND-093CB470,Valentina Hassan,Chef,250k+,NI,2003-07-14,False,True
CUS-00199FCE,SND-694A9F2F,Fatima Mensah,Freelancer,250k+,IT,2006-04-26,False,False
CUS-5F50A129,SND-77F19B8E,Kwame Lindqvist,Lawyer,50k-100k,DE,2017-02-02,False,False
CUS-55258466,SND-A945B05E,Yusuf Dubois,Business Owner,50k-100k,CA,2013-11-16,False,False
CUS-27628D81,SND-EFA45ED4,Elena Smith,Consultant,250k+,AT,2017-09-16,False,False
CUS-9720AE63,SND-ECE646FE,Maria Osei,Doctor,25k-50k,SE,2000-02-25,False,False
CUS-38DC0DE5,SND-48C21F39,Priya Garcia,Import/Export Manager,100k-250k,NL,2021-06-11,False,False
CUS-84285557,SND-0A226FF4,Maria Nguyen,Lawyer,100k-250k,KR,2004-06-09,False,False
CUS-5BDCC565,SND-50F1EDD0,Anya Dubois,Consultant,250k+,AU,2015-10-19,False,False
CUS-33D504DB,RCV-CE47EE1F,Chen Nguyen,Doctor,100k-250k,US,2001-08-14,False,False
CUS-D494CDC1,SND-609C9C7F,Ingrid Nguyen,Retired,100k-250k,LY,2002-12-04,False,True
CUS-D0F896F5,RCV-FB485FAD,Chen Osei,Lawyer,50k-100k,DE,2019-06-08,False,False
CUS-E5AF4AEC,RCV-9C502EA9,Anya Ibrahim,Nurse,25k-50k,ES,2012-12-26,True,False
CUS-669CFC13,SND-9EBB1217,Valentina Nguyen,Business Owner,250k+,US,2000-02-01,False,False
CUS-542CFBC0,RCV-F1A0C760,Anya Brown,Real Estate Agent,100k-250k,PT,2003-11-18,False,False
CUS-9B886905,RCV-3AEADF69,Maria Ibrahim,Unknown,50k-100k,CH,2016-01-11,False,False
CUS-E511B8CD,SND-CF247107,Mohammed Tanaka,Consultant,100k-250k,JP,2014-12-06,False,False
CUS-43D30ABB,SND-9D731BC7,Fatima Osei,Politician,250k+,DE,2004-10-26,False,False
CUS-48433E06,SND-0E543CFC,Chen Fernandez,Consultant,100k-250k,VE,2015-07-10,False,True
CUS-398E391C,SND-7CA69627,James Osei,Unknown,<25k,DE,2010-05-22,False,False
CUS-87F7627B,SND-6AAFE233,Kwame Ali,Chef,25k-50k,DK,2016-10-27,False,False
CUS-33A75E8A,SND-CC742B25,Kwame Ibrahim,Trader,<25k,FR,2006-06-21,False,False
CUS-DC61DF2D,SND-CAF9E9AB,Kwame Kim,Trader,100k-250k,NZ,2005-07-16,False,False
CUS-75BA74AB,SND-D25F40B1,Aiko Fernandez,Trader,50k-100k,DE,2020-08-07,False,False
CUS-B1580C8F,SND-2EDCE66E,Maria Hassan,Architect,250k+,DE,2015-07-08,False,False
CUS-072C40BF,RCV-C123B026,Fatima Mueller,Real Estate Agent,250k+,AF,2003-08-08,False,True
CUS-EAE89B7A,SND-6558B9D0,Lucas Garcia,Real Estate Agent,250k+,VE,2006-07-09,False,True
CUS-7D078694,SND-4D50FECD,James Brown,Architect,<25k,NO,2015-01-16,False,False
CUS-B7FDFBA8,RCV-29A1662F,Noah Mensah,Consultant,<25k,GB,2016-09-18,False,False
CUS-9735E30A,SND-27C1DE2F,Yusuf Brown,Nurse,50k-100k,NO,2001-11-27,False,False
CUS-59E6B5B2,SND-578B2C31,Chen Lindqvist,Retired,100k-250k,KR,2013-04-03,False,False
CUS-749A82D5,SND-E2858D1B,James Petrova,Import/Export Manager,100k-250k,PT,2012-07-17,False,False
CUS-92773ABA,SND-85796BA0,Diego Nguyen,Accountant,50k-100k,DE,2021-04-03,True,False
CUS-7078D251,RCV-9422D531,James Brown,Student,250k+,KR,2010-08-16,False,False
CUS-275405B5,SND-970ABB37,Diego Lindqvist,Consultant,25k-50k,NO,2013-07-12,False,False
CUS-3253501F,SND-E40D5BEF,Diego Wang,Doctor,250k+,FR,2007-02-23,False,False
CUS-86EF8CEE,RCV-06A11588,Liam Nguyen,Civil Servant,100k-250k,ES,2011-12-21,False,False
CUS-48FB57BB,SND-EFD9D4AF,Ingrid Dubois,Teacher,250k+,AT,2007-09-24,False,False
CUS-985775AD,RCV-B00608A6,Anya Dubois,Retired,50k-100k,FR,2012-10-08,False,False
CUS-CE02C501,SND-5B768FD2,Noah Dubois,Consultant,50k-100k,SE,2008-06-04,False,False
CUS-BD825C4C,RCV-8D79AC34,Noah Ibrahim,Unknown,250k+,KR,2015-01-24,False,False
CUS-160137FC,SND-5DC797D6,Ingrid Dubois,Doctor,250k+,BY,2007-06-23,False,True
